id	text
66472	Čtyři šuplíky u mrazáku a velikost
68517	
79707	
73290	
80995	Velmi dobrý sací výkon
73080	
70451	Sací výkon a design super!
69391	
68873	
81180	
78222	Slušný výkon, dobrá výdrž baterie, pěkný design, dobře udělaný držák luxu - jde be zpotíží postavit na linku i přichytit na zeď
80760	
73469	
79848	
70943	
71533	
66772	
68415	"Úspora energie, tichá oproti staré pračce.
 Jednoduché ovládání, důchodkyně pochopila během prvního praní všechna potřebná nastavení.
 Zásobník na prášek a aviváž není ve víku jako u staré zanussky, ale již nad bubnem.
 Proplach zásobníku na prášek a aviváž (časem se zřejmě bude ale muset pořádně vyčistit, nelze po pár praních posoudit.
 Vzhledem k malým rozměrům koupelny optimální.
 Horní plnění - otázka možná zvyku, ale není se potřeba tak moc ohýbat pro vložení a vyjmutí prádla oproti bočnímu plnění"
69849	Pěkný velký zásobník na prášek dobře se udržuje
72596	
69962	Odpovídá velikostí mým požadavkům
69534	
74951	
72404	Skvěle drtí led, používám každý den
73878	Mám jiné výrobky elektrolux a jsem snimi spokojen
77006	
74274	
75773	Dobře padnoucí do ruky
66637	
76412	
75483	Výborné ovládání, tichá přitom výkonná, prádlo je téměř suché po vyprání
67402	
73447	
76917	
70104	
74779	Za tu cenu slušný a praktický
76055	"Malá velikost přístroje zapadne i do menší kuchyně.
 Poměr cena /výkon bezkonkurenční"
75044	Malé rozměry,slušný výkon,plynulý rozběh motoru,design,cena
78609	
81594	
74457	
75565	"Dobrá cena, má mražáček.
 Píská na mě, když mám déle otevřená dvířka"
75941	
73861	Krásný stylový design, lehká ovladatelnost, v češtině, profi provedení
72321	Velikost (umístění do předem daného prostoru v kuchyni)
72078	
73268	Velmi dobře navržené rozložení polic
81682	
77564	
67570	
78170	
74054	Dostatečný výkon, kvalita mixování
76314	Snadná manipulace s vysavačem
78776	
69740	
81983	
67814	Tento vysavač jsem si koupila hlavně kvůli praní koberců a čalouněného nábytku. ihned jsem ho vyzkoušela.naprostá spokojenost
74080	
80088	
69429	Zatím žádné problémy, není slyšet
69680	
71218	Výhoda je ta že je to komplet který se dost používá bylo to pro mou vnučku
77329	
81740	
75343	Pěkně prostorná. určitě doporučuji
79906	
79020	
68759	Výborně vysává, spousta nástavců jsem spokojená
72452	
78907	
77479	
78493	
66594	
78403	Co jsem požadoval, to jsem dostal
75495	
81654	"I ruční upravení programů,.
 Programy i pro sportovní oblečení.
 Praní i malého množství prádla"
68674	
79629	
69009	"Rychlost praní i sušení.
 Přes zimní období super"
70004	
70729	Tichy chod, intuitivni ovladani
75103	Super pomocník  a prima dárek
81338	
66113	
75457	
76045	Zatím spokojenost, whirpool - dobrá značka, snadno ovladatelná, prádlo čisté, voňavé
72466	
70017	"Snadné otevírání za velké ručky.
 Ve vnitř skvěle uspořádaná i s držákem na lahve, což je velmi praktické a dvěma přihrádky na maso a zeleninu"
80039	Výborná cena,zatím pere od 13.8.-ke spokojenosti
81271	
76873	Vysoký výkon, denně jej používám a zatím nejlepší přístroj, co jsem v kuchyni měla
72227	
68290	
72842	
68797	"Velikostně akorát, mám ho stále při ruce.
 Červená barva - mám i jiné spotřebiče v této barvě.
 Spousta kladných recenzí mě přesvědčila o správné volbě značky bosch.
 Vytvoří skvělé pomazánky v jedné misce.
 Ušlehá i ohřáté mléko na cappuccino"
82201	
66397	
74050	
74866	
74123	Kvaltní chladnička za příznivou cenu
80109	
66040	
78138	
68985	S chladničkou jsme byli (společně s manželkou) maximálně spokojeni. měli jsme ji 3 roky a bez problému.                       stále ji ještě máme a je na prodej. na aukro.cz
79157	Jednoduché a praktické ovládání
66617	
72591	
81675	
67015	Měla jsem tento vysavač už 2x,je můj třetí v pořadí. je používán denné několikrát. po 2 - 3 letech ho vždy vyměním, začíná se pomalu nabíjet a méně táhne
74618	Manželka si průmyslový vysavač moc chválí
70726	
75543	Malá hmotnost, tichý chod, výborná sací síla
79518	S vysavačem jsem zatím spokojena
74936	Tichý chod , dobrý výkon
76595	
79812	Hezký design, tichý motor, dobré ovládání
66477	
73912	"Dostatečně bohatá nabídka pracích programů.
 S touto značkou úraček mám jen kladné zkušenosti, tato bude moje třetí a každá z těch předchozích vydržela cca 10 roků bez oprav či reklamací"
67075	
81126	Velmi výkonný , rozmixuje najemno vše, v podstatě kopie vitamixu, ovšem ze třetinovou cenu
77176	
68904	Rozmixuje mražené ovoce, nestříká, dobře se umývá
68096	
70749	
76965	
80067	
78142	
70423	Je lehky a snadna manipulace s nim
80945	Vhodné rozměry do malé kuchyně
71255	
72560	"Voda bar i na velké sklenice.
 Modré světlo pro uchování čerstvosti"
69327	
71708	Dlouhý kabel, pěkně saje, krásně jezdí po podlaze
70759	
82091	
71908	Splnil vše, co jsem očekával
80680	Výborná káva. tichý chod
74384	Má to, co jsem chtěla
68013	Krásný vzhled, nízká spotřeba energie, vyhovující výška držadla na otevírání ledničky, praktické uspořádání poliček a šuplíků a hlavně kvalitní materiály
68587	Dlouhá výdrž baterie,celkem slušný výkon
67398	"Kvalitní zpracování, promyšlená konstrukce, velice snadné a příjemné ovládání, přehledná indikace stavu akumulátoru a nabíjení, snadné čištění.
 Velký výkon, srovnatelný s klasickými vysavači na 230v"
69157	Vyhovující všechny parametry výrobku
80367	
72724	
71728	
80662	Tichý chod - velký úložný prostor
