10543	1	a	Jediný co jsem našel, výběr byl jasný :-)
3723	0	a	Pěkný design, velmi dobrá přehlednost ovládání, tichá
9949	1	a	Nemám  nic, používám jej teprve 14 dní
7145	1	a	Jedinou nevýhodu vidím v nošení po schodech. vysavač je příliš těžký
1041	0	a	Zpracování na vysoké úrovni. Kovový povrch, nejsou vidět otisky prstů ! paráda. Bohatý vnitřní prostor v lednici i mrazáku. Vybráno dle dtestu + recenzí
10999	1	a	Škoda jen, že může být motor v provozu jen 1min. někdy by to potřebovalo i déle
5050	0	a	Jsem s ním maximálně spokojená.také vyhrál hodnocení v d-testu.jde k němu přikoupit i nástavec na ponorný mixér
1767	0	a	Snad jen značka elektrolux
1678	0	a	Zatím spokojenost, ale vzhledem k velmi krátké době používání uvidíme za delší dobu
2667	0	a	Bezproblémové uvedení do chodu a následné jednoduché a intuitivní ovládání. super výsledné produkty
6751	1	a	Zanáší se nám malá přední kolečka - nechává to potom fleky na umyté podlaze. kolečka se špatně čistí. U umývání je vhodné dodržovat jeden rovný směr, jinak to může být proti světlu vidět
13270	1	a	Poměrně hlučný oproti melody. Žádná zmínka v návodu o odvápňování
3150	0	a	Snadné nastavení programů, tichá
10379	1	a	Příliš malý sací výkon, vysaje prach, vlasy, chlupy domácích mazlíčků a podobné nečistoty z hladké plochy, problém nastává při čištění koberců a podobných ploch
3680	0	a	O dost levnější, než v obchodě
2266	0	a	Lehká manipulace, dobrá výdrž baterie
12032	1	a	Malá nádržka na vodu, i když pro jednoho dostačující
8455	1	a	Vysoká nádoba se špatně čistí
11999	1	a	Manipulace s vysavačem je pro ženu obtížnější pro svou váhu, ale kdyby tolik nevážil nebyl by to průmyslový vysavač
3372	0	a	Poradí si i s chlupy po pejskovi
3866	0	a	Vyzkoušela jsme zatím jen sekáček na ořechy a byla jsem spokojena
236	0	a	Výborné zpracování, odpovídá ceně
1082	0	a	Jsem velmi spokojená, jednoduchý, výborná je nádobka, ve které lze nápoj připravit
9724	1	a	Pračka je při napouštění vody hodně hlučná
956	0	a	Výhoda nulové zony,výsuvné šuplíky
5470	0	a	Dokonalé spláchnutí prášku ze zásobníku
11956	1	a	Volba vnitřní teploty by mohla mít lepší rozptyl
6347	0	a	Velice dobrá káva, volitelná síla kávy
3674	0	a	Hlavne bocni dvirka maji velke police kamdate hromady lahvi a dalsich veci
6990	1	a	Připojení a odpojení hadice jde velmi ztuha
8195	1	a	Nevýhoda v nutnosti koupě i s velkou mixovací nádobou
7643	1	a	Tváří se křehce, mám strach, abych nepřehnala pohon sekáčku, zatajeno, že se jedná o čínskou produkci
10101	1	a	Drobné škrábance - dáno asi manipulací
13245	1	a	Není zajištěn držák nádoby,často se uchopí místo držáku vyssavače
4890	0	a	Možnost volby přípravy nápoje z kávy mleté i z kávy zrnkové
6384	0	a	Nepotřebuji žádné papírové sáčky. Dostatečně dlouhý kabel i hadice
8343	1	a	Občas horší nasazení patice
12025	1	a	Neviem o žiadnej nevýhode, žiadna nevýhoda sa neobjavila
9787	1	a	Na 50°c nevyperu, tato teplota bohužel chybí
12143	1	a	Dlouhé prací programy stále přepočítává čas jak dlouho bude prát. Snad velká citlivost panelu ,když nemáte zapnutou dětskou pojistku tak ji snadno během praní vypnete
13409	1	a	Pokud nastavíte nižší teploty, je hlučnější
3089	0	a	Dobře saje, jednoduché vysypávání, celkem dlouho vydrží než se musí nabýt
11407	1	a	Nadoba s nozom mohla mat vacsi objem - lacnejsi model bez drtica ladu ma tusim vacsiu nadobu. Navzdory vsetkemu ostatnemu prislusenstvu posobi metlicka na slahanie dost krehko. Chyba moznost mat mixer zapnuty bez staleho drzania tlacidla
7516	1	a	Pouze tři přihrátky na dvěřích a nemožnost libovolné posouvání směrem nahoru a dolu
10904	1	a	Krátká doba na hodnocení
660	0	a	Vyborny na koktejly, smoothie. idealni pro fitness a zdravy ziv.styl. velky obsah nadoby. vykon 400w dostacujici. lehky, hezky design. pouzivam ho denne
8055	1	a	Dražší sáčky (vyváží úspora za výměnu filtrů a čistý vzduch)
10332	1	a	Fyzicky náročná na poskládání (komponenty do sebe nezapadají moc lehce)
8780	1	a	Během vysávání je třeba neustále čistit filtry a často vysypávat nádobu
10692	1	a	Mozna trochu drazsi, ale za kvalitu se plati
10065	1	a	Tryska na napenovanie mlieka je dost kratka a blizko k pristroju - tazko sa manipuluje s dzbankom. Nie je nastavitelna vyska salky - salky vyssie ako 8-9 cm sa pod paku nezmestia. Pre niekoho mozno narocnejsie nastavenie
13121	1	a	Jako u všech - výrazný nárůst spotřeby kávy
1509	0	a	Držadla na dveřích se kterými si užíváme každé otevření dveří
10862	1	a	Delší čas praní oproti starší elektroluxce, ale lze upravit timemanagerem (do toho se manželka zatím nepouští)
3745	0	a	Chtěla jsem bezsáčkový na vodu a vybrala jsem na základě recenzí. Proti minulému bezsáčkovému je tento na vodu daleko lepší. Tvrdé plochy vysává velmi dobře, na koberci to trochu drhne. Skvělé je přisvícení na podlahové hubici (je vidět každé smítko). Nikde se nemotá přívodní šňůra. Obsluha se nemusí při vysávání moc předklánět (záda děkují). Ke všem výhodám je třeba přičíst i velmi zdařilý vzhled (moc pěkný)
115	0	a	Dobrá sací schopnost, není těžký na přenášení
12360	1	a	U satrších modelů, co mám já se ničí spodní část vysavače
8352	1	a	Možná někomu může vadit, že nemá navíjecí el. šňůru
13174	1	a	Nehodí se pro velkou rodinu z důvodu menšího prostoru
1213	0	a	Podstatně lépe pere než pračka předešlá
13193	1	a	Drobnou nevýhodou je velikost vysavače, ale i to je důvod pro plusy, takže ok
4457	0	a	Sem s ním spokojená
7536	1	a	Čas do ukončení programu trošku kecá (poslední minuta trvá až 15 minut)
3361	0	a	Dobrý design, funkčnost - uvidíme za 10 let :). Možnost uspořádání poliček ve dveřích až překvapivě praktické
286	0	a	Vejde se do ní velký objem prádla
641	0	a	Funkce napěňování mléka dostačující
707	0	a	Nízká spotřeba el.energie, tichý provoz
8047	1	a	Nevýhody zatím žádné nevidím
10217	1	a	Nejde až tak do hloubky
12383	1	a	Zatím jsem nezjistil žádné zápory
11173	1	a	Horší manipulace, delší dobu na čištění a mít prostor pro sušení
12167	1	a	Nic (možná jen trochu vyšší hluk ze začátku, ale po pár dnech to přešlo)
7148	1	a	Vůbec by mi nevadilo, kdyby byl o něco menší
4579	0	a	Dobře navržené a doatatečně variabilní rozvržení vnitřního prostoru (přihrádky a fochy)
4117	0	a	Možnost výběru ze spousty programů. Možnost volby úspory finkcí eco-speed
9113	1	a	Zatím jsem žádné nenašla
1635	0	a	Skvělé recenze na výrobek
4086	0	a	Snadné ovládání a moc druhů kávy,kterou si každý může navolit sám. Těším se na kávu a pak přemýšlím, kterou si udělám
3578	0	a	Mám s tímto výrobkem tříletou zkušenost - perfektní!
4694	0	a	Výborné šlehací metly, 5 rychlostí.  lehký, výkonný
7836	1	a	Chybí mi poloviční náplň a samostatný regulátor nastavení teploty
8619	1	a	Jen na měkké, malé kousky ovoce
