9895	1	a	Žádnou jsem zatím nezjistila
7449	1	a	Dneska mi při čištění tak vypěnil, že jsem měla bílou pěnu po celé kuchyni. V návodu je uvedeno, že lze použít pouze do 80 stupňů celsiových, což není úplně ideální na polévky. Při výrobě zmrzliny to jde docela ztuha :-). Vysoké otáčky trochu zahřívají - smoothie bývá teplé :-)
306	0	a	Dobra manipulace, snadné zacházení
493	0	a	Skleněná nádoba, možnost zpracování do 100 st. c
1237	0	a	Pro jednoho až dva lidi je dostačující
3702	0	a	Protože liv aguafilter 2000 je vysavač  je víceúčelový. Který splňuje všechny moje požadavky.velice kvalitně. Vysává na sucho,čištění koberců vodou je také kvalitní 
6140	0	a	Jednoduché ovládání, tichá, výborný pomocník
6775	1	a	Proti starším typům jen jeden kompresor
12357	1	a	Příliš časté ucpáváni filtru a špatně řešený prům filtru, který téměř nefunguje
8639	1	a	Pouze jeden druh bezkofeinové kávy. Tento kávovar způsobuje u nás v rodině závislost na kávě :)
8863	1	a	Vše je z plastu. a obávám se o jeho životnost, ale to napoví čas
5106	0	a	Zvyk na horní plnění pračky
9263	1	a	Plastové trubky dobře nedrží pohromadě při vysávání
3241	0	a	Jednoducha obsluha i cisteni vyrobku dobra cena zabira maly prostor pomnerne rychly pristroj hlavne caje sou chutne
12037	1	a	Naprosto nevyhovující návod k obsluze, chybí tam důležité informace. navíc je návod dělaný pro více tipů ledniček, takže je tam více informací o produktech, které moje lednice nemá. Lednička nešla vyrovnat a kácela se na levou stranu, dvě vyrovnávací nožičky vepředu opravdu nestačí. na zákaznické podpoře také nedokázali poradit, naštěstí vše vyřešil šikovný manžel dlouhou tenkou laťkou. Police ve dvířkách nejde nastavit výškově, tak aby mi vyhovovaly, jak jsem byla zvyklá u 20 let staré lednice. Chybí informace na kolik stupňů bude chladit nebo mrazit při určitém nastavení. v návodu jsou rady typu 'nejčastěji je využívaná poloha č. 2' apod
8794	1	a	Kdo očekává ,že uloží hodně potravin nebo  bude zklamán
8809	1	a	Nema system na mereni mnozstvi vody do salku
3508	0	a	Hodně možností přípravy kávy
7851	1	a	Trochu hlučnější, ale výhody převažují
7753	1	a	Není možnost velké variability police na nápoje (našla jsem jen jednu smysluplnou variantu) a ta mi nevyhovuje (nevejde se vyšší nádoba), chybí mi přihrádka na led (v minulé lednici byla šikovná polička)
2742	0	a	Výhodná cena za velikou výbavu
