id	text
33597	Lze ale velmi jednoduse ocistit.
35166	Miska s nožem se hůře otvírá.
31281	Ale uz ted se s ni stala ma vyborna kamaradka :).
32828	Lze to dát do myčky.
35807	Ale spíš je to jen taková pěna.
35481	Takže ani stěrkou to pořádně nejde.
35737	Slabší je řešení dávkovače prášků.
35233	Ne každý má doma na to bity.
30590	Je to můj třetí kávovar a je na začátku v provozu.
32064	Bleskové řešení problému (poškozené zboží dopravcem).
31946	Povrch je lesklý a působí čistě.
29183	Na chalupě) a vždy velká spokojenost.
33402	Že se nádoba při mixování malinko odšroubuje a obsah mi začne téct nebo kapat.
31004	Jednoduchá výměna 'voda za sáček' a naopak.
33746	U espresa jde dělat pouze po jednom šálku.
33748	Krátká hubice se zalomením.
29475	Že mixovaný pokrm necáká.
29764	Do této doby jsem nebyla schopna pozřít syrové ovoce a zeleninu.
34108	Nastaveni otacek v krocich 600.
29389	Tak jsme šlehač mléka ani nezkoušeli.
34737	Nepřejedou ani přes vlastní elektrickou šňůru.
33383	Ale již jsem zakoupil redukci na staré hubice a je po problému a to za cca 170kč.
29317	Lze automaticky nastavit přídavné máchání ke každému praní.
30366	Podle recenzí jsem se rozhodla pro liv aquafilter 2000 a moje rozhodnutí bylo výborné.
29832	Dveřní celoplastové zábrany (ne jen lišta!).
31265	Indikator pro nutnost vycistit filtr.
29059	Prostě jen vkuse pár hodin chladí a je v provozu.
29709	Zrušila používání sušáku i žehličky.
34076	Kde však nedrží příliš pevně a jelikož je mléčné barvy.
30916	Příslušenství v těle vysavače.
33140	Na obrázkách je pěna vyšší a hustější.
31717	Možnost regulace výkonu vypínačem.
31476	Za 2500kč je to super.
29959	Jen s napětím očekávám životnost baterie.
29326	Kvalita a funkčnost  výrobku výborná.
35033	Lista na uchopeni otevirani je pro trpasliky.
30648	Široká plejáda dokoupitelného příslušenství.
31057	Poměr kvalita - cena.
35355	O rozích ani nemluvím.
35225	Ale nutno dodat že to nevypadá nekvalitně.
32693	Abych to jen tak hodila do kabelky.
34305	Ledna a stále se obchod 'kasa' nehlásí.
31417	Úsporné sušení - tepelné čerpadlo.
33144	Zasazením do řídící jednotky.
29596	Kdo lpí na značce - je to úplně stejný výrobek jako eta.
31706	Proudu jen 114 kw ročně.
29148	Snadné čištění mléčného okruhu.
35946	Ale také nic hrozného.
33172	Zabalit výrobek a předat dopravci.
28876	Zatím máme cca 14 dní a funguje super.
30003	Malý nezabere tolik místa na lince.
31418	Že s touto pračkou nikdo neprohloupí:).
28834	Dobrý pomocník za příznivou cenu.
33416	Nerezove jen přední dvířka.
31129	Není hlučná i při odstřeďování.
34169	Že její promáčknutí je způsobeno špatnou výstupní kontrolou ve výrobě nebo fórovým balením v krabici (žádné vycpávky jen kartony).
29950	Což byl pro nás jeden z důležitých faktorů.
32630	Oťukané (lehce pomačkané) už z výroby kdy rychle nabouchali poličky do lednice a pryč s ní.
29275	Luxusní moderní pračka od aeg.
29752	Dobře odložitelné nepřevrací se.
33496	Dveře se snadno ušpiní od otisků rukou.
32936	Takze konec odlozeneho prani musime dopocitavat v hlave.
33040	Krátká přívodní hadice na vodu.
33764	Červený přívodní kabel (u černého modelu).
29126	Ale je to dobrý.
32459	Zatím jsem nic nenašla.
29019	Možnost zkrácení doby praní.
30205	Jak popisují ostatní uživatelé.
35179	Pračka je poměrně hlučná.
29188	Tyčový v pohodě tatarku.
29751	Nástavec na bramborovou kaši.
33191	Trošku dražší sáčky sbag.
31852	Hledala jsem menší rozměry - jde to.
29679	Kterou bude možné vyměnit.
28878	Krásně našlehá pěnu na mléko.
30844	Které vůbec nebyly uvedeny v nabídce.
33723	Snad jen trochu hlučnější.
33980	Stále chybí voda a káva :o).
30617	Dá se mixovat i zrnková káva.
32863	Velmi těžké otevírání dvířek výparníku.
35603	Ktery jsem obratem odeslal zpet.
30713	Rychle a zručně v kuchyňské lince vyměnili starou chladničku za novou.
34509	Takže při zvedání se otočí 'na zadek'.
32418	Zaplatil jsem 1031 kč (nikdy už nedostanu zpět).
35599	Lehce člověk zmáčkne ten druhý.
32294	Osvětlení na vysávací hadici se zdá zprvu jako hloupost.
31927	Klidný a tichý chod po celou dobu praní.
34740	Ale pokud tam chcete dát třeba láhev.
30630	Velká a tichá lednice.
32392	Lednička je jak z papíru(oplechování).
32561	Ve staré lednici osvětlení nahoře.
35819	Píská několikát a v několika intervalech.
32921	Trochu šumí v zadní části.
29925	Vysoký výkon a spolelivost.
31732	Příprava kávy je jednoduchá a připravená káva je výborná.
31373	U toho nejrychlejšího ( stačí 1 - 2 minuty ) je vše totál rozmixované na jemnou kašičku.
31300	Že nebude jako ty profi z půjčovny.
33917	Mohl by mít navýjení kabelu.
34943	Pokud se dobíjecí základna přidělá na zeď.
35107	Plastové trubky jsou délkou spojené pro osoby cca do 180 cm výšky.
35705	Velké chvění při výdeji kávy.
31845	Sbírá všechno smetí na jakékoliv podlaze.
34132	Bylo by dobré i madlo k uchopení vysavače i nahoře.
32588	Výkon 700w motoru není tak špatný.
30213	Rychlá a jednoduchá obsluha.
28915	Zvládne bez problémů rozdrtit led.
35761	V zásobníku zůstávají celkem velké zbytky pracího prášku.
34594	Malou dětskou deku jsem musela nakonec vyždímat v rukách.
31916	Automatické propláchnutí při vypnutí přístroje.
34531	Nádobka je hluboká a pro čištění méně dostupná.
31914	Prádlo je téměř suché po vyprání.
30592	Prostě vezmu a jdu luxovat.
29760	Sledování stav praní on-line a projde i 60kama futrama.
32504	Nedostala jsem český návod.
31786	Jednoduchá montáž pracovní hlavy.
35901	Že baterie nějakou dobu vydrží.
30533	Granule brit mám vyzkoušené a můj hafík zřejmě taky.
34225	Zahnuté zakončení sací hadice plastové a při zatlačení na vysávací trubici se ohýbá.
30249	Spousta možností volby programu dle individuální potřeby.
29201	Krátký a superkrátký program.
33600	Mám ji v úzké komoře.
35796	I když je nedostatek kávy nebo vody.
28905	Odpovídá uváděným údajům a parametrům.
31208	Rozmixuje i semínka na smoothie.
31355	Odložený start a pod.
32327	Množství výměnných hubic na různá použití.
35577	Jen jedna štelovací noha.
31972	Dostane se opravdu všude.
32396	Aby případně trocha nápoje nevystříkla ven.
30330	Výborně vysává chlupy po psovi (krátkosrstý jezevčík).
35978	Je těžký a hlučný.
35813	Snad jen vyšší hmotnost a prostor potřebný pro instalaci.
31048	Sklenena nadoba a dost tezka tvrzene sklo.
29238	Dobré skušenosti ze značkou 'zanussi'-první vydržela.
30336	Značka eta mi dává záruku kvality.
32104	Dobře vyřešené vnitřní uspořádání.
31676	Příprava teplé vody na čaj.
34106	Skleněné poličky lze vyjmout jen při vysunutí ledničky z linky.
31824	Termokonvice - káva vydrží dlouho teplá.
35528	Že to nemůže byt až tak zlé.
28851	Mimo super vymoženosti a klady které už jsou vsude zmíněné.
35855	Nože se točí a obsah stojí a nic se neděje.
29347	Dá se s ním i vytírat podlaha.
28971	Ale musím říct že naplnilo veškere očekávaní i mnohem víc.
32642	Zatím o žádné nevím.
32262	Prostorné poličky ve dvířcích.
28898	Senzory na doplneni kavy a vody.
31371	Ovládací panel v češtině.
34034	Ší překlad návodu by moh být přehledněj.
33273	Cyklon pojme méně prachu než sáček sáčkového vysavače.
31183	To nemá chybu a je to super vysavač.
30631	Program freshcare+ kdy para provzdusnuje vyprane pradlo po ukonceni prani.
