0.058952518	0.94104743
0.004639198	0.9953608
0.0095300535	0.99046993
0.012697552	0.9873024
0.15357468	0.8464253
0.0040068785	0.99599314
0.0030790796	0.99692094
0.0057384274	0.9942616
0.11355912	0.8864409
0.0069262884	0.9930737
0.004924562	0.9950754
0.99893683	0.0010631441
0.0039606337	0.9960394
0.99763644	0.0023635973
0.004326167	0.99567384
0.0066852975	0.9933147
0.99465334	0.005346602
0.0152000515	0.9848
0.011787514	0.9882125
0.9933022	0.0066977344
0.9895886	0.01041141
0.0070452276	0.9929548
0.99826485	0.0017351328
0.9978829	0.0021171337
0.0039963983	0.99600357
0.0037619486	0.996238
0.0051468727	0.9948532
0.9984492	0.0015507266
0.015645469	0.9843545
0.99847835	0.0015216505
0.1336029	0.8663971
0.99879456	0.0012054123
0.9716139	0.028386159
0.0045420737	0.9954579
0.99863666	0.0013633071
0.03132772	0.9686723
0.9986613	0.0013387499
0.9990281	0.0009719446
0.99686545	0.0031344886
0.007394049	0.9926059
0.012177166	0.9878228
0.9955018	0.0044982266
0.9990356	0.000964384
0.14215551	0.8578445
0.024895463	0.9751046
0.005181924	0.99481803
0.9988226	0.0011773232
0.0041930852	0.99580693
0.98775905	0.012240952
0.99793965	0.0020603547
0.9980465	0.0019535127
0.016481875	0.9835181
0.9990656	0.00093442196
0.0045355572	0.9954645
0.9986947	0.001305277
0.003734943	0.9962651
0.99557024	0.0044297953
0.9971673	0.0028327208
0.99904615	0.00095385517
0.9990539	0.00094605697
0.9943083	0.005691727
0.0028934556	0.9971066
0.99443287	0.0055671334
0.9976463	0.0023537346
0.042051684	0.9579483
0.0037455005	0.99625444
0.9990096	0.0009903238
0.007827287	0.9921727
0.0033541291	0.99664587
0.9979	0.002099983
0.9943633	0.005636633
0.003018886	0.9969811
0.9847558	0.015244233
0.004860156	0.99513984
0.99818355	0.0018163853
0.020144925	0.97985506
0.005293364	0.9947067
0.01173378	0.98826617
0.9989221	0.001077926
0.0053530526	0.99464697
0.9641676	0.03583238
0.9935104	0.006489523
0.0041198917	0.9958801
0.9901226	0.009877384
0.3346438	0.66535616
0.004334246	0.9956657
0.9990671	0.0009329533
0.006500044	0.99349993
0.99906963	0.00093042775
0.5469519	0.45304805
0.0050257714	0.99497426
0.8394783	0.16052167
0.0028945722	0.9971054
0.99856937	0.0014305707
0.997531	0.0024690714
0.99613154	0.0038684648
0.25847188	0.7415281
0.0028861426	0.9971138
0.005256711	0.9947432
0.0037858312	0.9962141
0.9989955	0.0010045111
0.9989434	0.001056567
0.0048671495	0.99513286
0.010919335	0.98908067
0.9990526	0.000947457
0.99506444	0.004935613
0.9871536	0.012846478
0.0031594308	0.9968406
0.99756265	0.0024373922
0.99710125	0.0028986763
0.99872774	0.0012722767
0.98822	0.011780041
0.9990546	0.0009453902
0.0031206745	0.99687934
0.9989058	0.0010942229
0.94378126	0.05621881
0.9920202	0.007979788
0.0032821358	0.9967179
0.009667313	0.99033266
0.99731773	0.002682235
0.007762442	0.9922375
0.9837811	0.01621888
0.9206752	0.07932483
0.99903274	0.00096728915
0.003616596	0.9963834
0.052628282	0.9473717
0.0031281628	0.9968719
0.98728544	0.012714553
0.008571141	0.9914288
0.9989568	0.0010431956
0.004947078	0.995053
0.0037189918	0.99628097
0.995385	0.004615021
0.9989629	0.0010371692
0.9990553	0.0009446744
0.9990369	0.00096313155
0.9787385	0.021261467
0.0035421867	0.99645776
0.99757034	0.0024296283
0.023457605	0.9765425
0.9987575	0.0012424776
0.009764216	0.99023575
0.99841225	0.0015877647
0.03628532	0.96371466
0.0049503744	0.99504966
0.9984334	0.0015666017
0.9963774	0.0036225421
0.9981329	0.0018671838
0.0042263386	0.9957736
0.99776876	0.0022312945
0.9921135	0.007886501
0.9943234	0.0056766625
0.9954116	0.0045884917
0.006336189	0.9936638
0.007275492	0.9927245
0.0071418895	0.9928582
0.99893445	0.0010655137
0.0041655046	0.99583447
0.99902725	0.0009727478
0.0038536775	0.9961463
0.012911342	0.9870886
0.99906284	0.00093714584
0.9988883	0.0011116767
0.9904108	0.009589243
0.009442541	0.99055743
0.003392465	0.99660754
0.0041145203	0.99588543
0.99906176	0.00093825103
0.9989396	0.0010603919
0.009224257	0.99077576
0.9940749	0.0059251795
0.0032615114	0.9967385
0.0029072682	0.9970927
0.99883634	0.0011636685
0.99852824	0.0014717648
0.0039485036	0.9960515
0.97288483	0.02711519
0.98420864	0.015791332
0.00284569	0.99715424
0.9990068	0.0009932058
0.26984704	0.73015296
0.0029794232	0.99702054
0.0028888104	0.9971112
0.98945904	0.01054091
0.9897725	0.010227506
0.99879634	0.0012036286
0.9985268	0.0014731642
0.9981832	0.0018167554
0.022611268	0.97738874
0.99897885	0.001021184
0.02356326	0.97643673
0.022442078	0.9775579
0.98381895	0.016181065
0.9987149	0.0012851097
0.9989556	0.001044356
0.996259	0.0037410052
0.99902034	0.0009796086
0.99902916	0.0009708585
0.9976089	0.0023910939
0.99902713	0.00097285345
0.0032270213	0.99677294
0.0027780249	0.99722195
0.8483267	0.1516733
0.9966546	0.003345316
0.0056769904	0.994323
0.013045963	0.98695403
0.005940084	0.9940599
0.9879012	0.0120988125
0.9962509	0.003749111
0.99908173	0.0009183127
0.00570778	0.99429226
0.9989359	0.0010640651
0.99905163	0.00094842067
0.011236378	0.9887636
0.99905854	0.0009414527
0.0049515953	0.99504834
0.003568828	0.9964311
0.9633602	0.036639795
0.99904686	0.0009530757
0.028909488	0.9710905
0.99603987	0.0039601084
0.99802184	0.001978124
0.9968696	0.003130385
0.073468216	0.92653185
0.99884725	0.0011527137
0.0045176516	0.9954823
0.0052384813	0.9947615
0.0363442	0.96365577
0.9557728	0.04422714
0.9965513	0.003448748
0.0032613846	0.9967386
0.9984863	0.0015137354
0.99735284	0.0026471762
0.99730957	0.002690487
0.010543573	0.9894565
0.999037	0.0009630013
0.0043117185	0.99568826
0.10678251	0.89321744
0.0028160051	0.997184
0.19649658	0.80350345
0.88561404	0.11438596
0.0033809254	0.9966191
0.096574225	0.90342575
0.99880314	0.0011968669
0.012943645	0.9870564
0.017644877	0.98235506
0.010182771	0.98981726
0.9988092	0.001190758
0.9988667	0.0011332969
0.999064	0.0009359742
0.004132645	0.9958674
0.044793803	0.95520616
0.40104526	0.59895474
0.99893945	0.0010605302
0.9982957	0.0017043233
0.06388999	0.93611
0.029225374	0.9707746
0.101626255	0.8983737
0.00285253	0.9971475
0.98481447	0.01518551
0.9892119	0.010788149
0.021451239	0.9785487
0.99878734	0.0012127131
0.9986987	0.0013012729
0.0069055124	0.99309456
0.0130660115	0.98693395
0.026004307	0.9739957
0.033727862	0.96627206
0.99860173	0.0013982166
0.9947403	0.0052597644
0.9845322	0.015467861
0.0030035074	0.9969965
0.99819607	0.0018039732
0.99900275	0.0009972365
0.011421767	0.9885782
0.003511026	0.99648905
0.98364973	0.016350232
0.98551995	0.014480085
0.017760731	0.98223925
0.99763393	0.0023660576
0.99897516	0.0010249194
0.9989784	0.0010216209
0.98962116	0.010378819
0.998828	0.0011720386
0.99906844	0.0009315271
0.99168116	0.008318862
0.009550978	0.990449
0.9798518	0.020148175
0.9964437	0.0035563258
0.0041772667	0.9958228
0.007994848	0.99200517
0.004166428	0.9958335
0.0035179832	0.996482
0.9990551	0.0009449139
0.0043520904	0.99564785
0.9773946	0.02260543
0.9988728	0.0011271273
0.98332745	0.016672576
0.9934863	0.006513671
0.0028159556	0.997184
0.008364982	0.9916351
0.9987936	0.0012063138
0.011394127	0.9886059
0.007266601	0.99273336
0.9930419	0.006958139
0.98916245	0.01083755
0.9968568	0.0031431871
0.004112819	0.9958872
0.078377694	0.9216223
0.0036130748	0.9963869
0.9956606	0.0043393606
0.9908682	0.009131805
0.0031478268	0.9968522
0.9989436	0.0010563749
0.99716127	0.0028387588
0.99371344	0.0062864996
0.0030819234	0.9969181
0.9990386	0.0009614107
0.0041022366	0.9958977
0.0072001596	0.9927999
0.9990011	0.0009989329
0.9986761	0.0013238807
0.004705008	0.995295
0.99337196	0.006628061
0.9985481	0.0014518697
0.0042271498	0.9957729
0.0028233025	0.99717665
0.0054936623	0.9945063
0.99902356	0.0009764681
0.0041158022	0.9958841
0.9989699	0.0010301308
0.002889666	0.9971103
0.0041248146	0.9958752
0.99783486	0.002165182
0.011969069	0.98803097
0.011190481	0.9888095
0.0028496967	0.99715036
0.99807465	0.0019253119
0.007821038	0.9921789
0.99883837	0.0011616605
0.9987878	0.0012121692
0.003780627	0.99621934
0.0049191816	0.9950808
0.99883586	0.0011641213
0.35328373	0.64671624
0.008042179	0.9919578
0.0032002742	0.9967997
0.9931297	0.006870278
0.0041758344	0.9958242
0.9990711	0.00092881126
0.999	0.001000047
0.0035357268	0.99646425
0.9987192	0.0012807606
0.013527584	0.98647237
0.0068375897	0.9931624
0.9795019	0.020498078
0.99812514	0.0018748511
0.041145325	0.9588547
0.004275792	0.9957242
0.99887365	0.0011263206
0.0034445124	0.99655545
0.004527662	0.9954723
0.0028487807	0.9971512
0.003178926	0.99682105
0.02683981	0.9731602
0.0036563464	0.9963437
0.20787889	0.7921211
0.4461864	0.5538136
0.010918789	0.98908114
0.9927099	0.007290078
0.00870122	0.99129874
0.9973828	0.002617121
0.0030486637	0.99695134
0.0030935868	0.99690646
0.0040984554	0.9959015
0.01514767	0.9848524
0.9969795	0.003020517
0.9931919	0.006808086
0.012829773	0.98717016
0.999046	0.00095399335
0.99573493	0.0042649866
0.6421052	0.35789475
0.002804349	0.9971956
0.047370885	0.9526291
0.7697184	0.23028164
0.0030730108	0.99692696
0.010062966	0.98993707
0.9862986	0.013701407
0.9906275	0.009372437
0.06352374	0.9364763
0.005491563	0.99450845
0.99856746	0.0014324575
0.013457977	0.986542
0.016556032	0.983444
0.9963934	0.003606585
0.9945732	0.0054268455
0.26282877	0.7371713
0.70956546	0.29043448
0.99718744	0.002812602
0.0029396552	0.99706036
0.99811065	0.0018893669
0.0047629923	0.995237
0.0065820096	0.993418
0.9980757	0.0019242383
0.4831517	0.51684827
0.0028183856	0.99718165
0.0043520904	0.99564785
0.9944022	0.005597843
0.99905926	0.0009407108
0.9986241	0.0013759794
0.013231292	0.9867688
0.0033820742	0.996618
0.0029192206	0.99708074
0.9990754	0.00092454586
0.98366195	0.01633809
0.005537126	0.9944629
0.9990711	0.000928899
0.17323263	0.8267673
0.9444363	0.05556374
0.9986745	0.0013255309
0.99907696	0.0009229708
0.9888103	0.011189727
0.99904877	0.00095118704
0.008186133	0.9918139
0.042844385	0.95715564
0.99897313	0.0010268649
0.0030770162	0.9969229
0.9882261	0.0117738135
0.01802782	0.98197216
0.003139372	0.9968606
0.0039924374	0.99600756
0.008889091	0.9911109
0.0069118915	0.99308807
0.6603897	0.33961028
0.0030013795	0.99699867
0.9892736	0.010726416
0.0029542625	0.9970457
0.99007905	0.009920922
0.99866486	0.0013351261
0.99905175	0.00094829017
0.00379323	0.99620676
0.002899786	0.9971002
0.9985279	0.0014720956
0.0028677355	0.9971323
0.9946964	0.005303565
0.009113279	0.9908867
0.0031584955	0.99684155
0.98335546	0.016644508
0.99873036	0.0012696014
0.9989141	0.0010858864
0.0030968944	0.9969031
0.9982009	0.0017990582
0.99652123	0.003478806
0.99277157	0.007228382
0.99566996	0.004330079
0.50221235	0.49778765
0.9980362	0.0019637481
0.99703753	0.0029624668
0.0032942912	0.9967057
0.98898077	0.011019239
0.9990747	0.0009253174
0.0029916796	0.9970084
0.98283374	0.017166257
0.008886185	0.99111384
0.0044655553	0.9955344
0.0028665778	0.9971334
0.005481421	0.9945186
0.9459706	0.054029454
0.97205126	0.027948737
0.9956749	0.0043251235
0.9988973	0.0011027047
0.94272834	0.057271633
0.9990356	0.00096438214
0.0047520124	0.995248
0.0028011894	0.9971988
0.004353459	0.99564654
0.9727269	0.027273083
0.99507964	0.004920363
0.99890375	0.0010962281
0.0031613475	0.9968387
0.9980319	0.0019680199
0.9990608	0.0009391875
0.0076906527	0.99230933
0.99662197	0.0033780248
0.0038176372	0.9961824
0.0039174743	0.99608254
0.9669173	0.033082735
0.9968952	0.003104851
0.9989644	0.0010356057
0.9832577	0.01674229
0.99487513	0.0051248567
0.99711406	0.0028859866
0.0046102786	0.9953897
0.00284721	0.9971528
0.99841416	0.0015857755
0.0032142454	0.99678576
0.020537755	0.9794622
0.003773823	0.9962262
0.9978264	0.002173529
0.0033589914	0.99664104
0.99861825	0.0013817468
0.005655249	0.99434483
0.9989754	0.0010246026
0.9978581	0.0021418626
0.99907196	0.00092802756
0.0066050715	0.9933949
0.0037136516	0.9962864
0.99882275	0.0011772846
0.002837873	0.9971621
0.0030229965	0.996977
0.99138147	0.008618572
0.006605485	0.99339455
0.004078167	0.99592185
0.31810528	0.6818947
0.97517407	0.024825975
0.015247132	0.98475283
0.95825124	0.041748796
0.996669	0.0033310445
0.002878244	0.99712175
0.0044543557	0.9955456
0.9973248	0.0026751808
0.6811089	0.31889114
0.0076075536	0.9923924
0.0045557157	0.9954443
0.0073670805	0.9926329
0.9984901	0.0015099448
0.99568343	0.0043165567
0.004982969	0.995017
0.99584264	0.004157307
0.9901092	0.009890871
0.003832933	0.996167
0.0029721893	0.9970278
0.0095382435	0.99046177
0.0029990317	0.997001
0.99874425	0.0012556752
0.003233245	0.9967668
0.99907035	0.0009296905
0.0029436045	0.99705637
0.029510085	0.9704899
0.9914791	0.00852093
0.0039295205	0.9960705
0.99898714	0.0010128282
0.9988777	0.0011222957
0.9979231	0.002076993
0.0149449315	0.9850551
0.0034763338	0.9965237
0.7453547	0.2546453
0.023158249	0.97684175
0.0029948957	0.99700516
0.0030037914	0.99699616
0.010551295	0.98944867
0.0050706966	0.9949293
0.0060643125	0.99393564
0.99906725	0.000932752
0.006893691	0.9931063
0.006694214	0.99330574
0.0044584763	0.9955415
0.9976497	0.0023502994
0.08139435	0.9186057
0.08618589	0.9138141
0.0118374545	0.9881626
0.9990545	0.00094550103
0.99587613	0.004123902
0.011169374	0.9888306
0.9960997	0.0039002278
0.9850525	0.014947479
0.0038014806	0.9961985
0.9989687	0.0010313115
0.98877394	0.01122601
0.9948304	0.0051696384
0.0044724164	0.99552757
0.0037855115	0.99621445
0.99830997	0.0016899878
0.0027966897	0.99720335
0.004089878	0.99591017
0.9990671	0.00093294046
0.9812837	0.018716227
0.99894553	0.0010545257
0.9988673	0.0011327114
0.9989502	0.0010498175
0.0029540223	0.99704593
0.9990208	0.0009792127
0.01026009	0.9897399
0.0029769083	0.99702305
0.0035992411	0.9964007
0.0029228784	0.9970771
0.99779934	0.0022006063
0.9984909	0.0015090391
0.9989442	0.0010558402
0.7191193	0.2808807
0.0029054387	0.9970945
0.0032146638	0.9967853
0.0036721812	0.9963278
0.003398067	0.99660194
0.0030041318	0.9969959
0.004089773	0.9959103
0.9317238	0.06827625
0.0029305748	0.9970694
0.021936262	0.9780637
0.010019983	0.98998004
0.0032815603	0.99671847
0.0029966559	0.9970034
0.9987864	0.0012136782
0.006754849	0.9932452
0.9989807	0.0010192167
0.0044397363	0.9955603
0.98685324	0.013146747
0.04273347	0.9572665
0.9896923	0.010307765
0.0028388023	0.99716127
0.16936487	0.83063513
0.06396312	0.9360369
0.007338962	0.992661
0.0029666952	0.99703336
0.9990596	0.00094043755
0.9919636	0.0080363
0.9973768	0.0026231594
0.9861267	0.013873313
0.0028462936	0.99715364
0.0103262765	0.98967373
0.995937	0.0040630503
0.9990221	0.0009778272
0.039388258	0.9606117
0.99678826	0.0032117837
0.9989066	0.0010933528
0.9966717	0.0033282386
0.9989318	0.0010681149
0.9990152	0.0009847925
0.01318476	0.9868152
0.0028565803	0.99714345
0.118100755	0.88189924
0.9987458	0.0012541465
0.9912039	0.008796105
0.9989519	0.0010481082
0.0033544158	0.9966455
0.0072892844	0.9927107
0.75284123	0.24715877
0.9986891	0.0013108711
0.9988925	0.0011074867
0.99788946	0.002110531
0.99607205	0.003927994
0.99833363	0.0016663538
0.9898426	0.010157473
0.9988249	0.0011750567
0.9986487	0.0013513537
0.005554071	0.9944459
0.011441269	0.98855877
0.8018228	0.19817723
0.0028064756	0.9971935
0.9978542	0.0021458422
0.99905676	0.00094322104
0.0054217437	0.99457824
0.0030161203	0.9969838
0.0071500493	0.99284995
0.99907446	0.00092546636
0.8662459	0.13375407
0.0058383797	0.99416155
0.0046374663	0.9953625
0.0037663653	0.99623364
0.003060322	0.99693966
0.0029283757	0.9970716
0.0030721393	0.9969279
0.9990246	0.00097535504
0.9987344	0.0012656352
0.9871651	0.012834866
0.99810314	0.0018968226
0.998961	0.0010390567
0.009535968	0.990464
0.0030373128	0.9969627
0.9980665	0.0019335459
0.003102548	0.99689746
0.99704546	0.0029545634
0.9989957	0.0010042298
0.99904114	0.00095888233
0.6042635	0.39573652
0.99762744	0.0023725755
0.99450314	0.005496897
0.9988721	0.0011278518
0.9989502	0.001049838
0.97720736	0.022792585
0.003617936	0.996382
0.9986027	0.0013973089
0.9989537	0.0010462601
0.9986488	0.001351185
0.9990398	0.00096010725
0.9967976	0.0032023783
0.002790125	0.99720985
