3431	1	a	Myslel jsem, ze bude tizsi. ale na nizky vykon je tichy krasne
3503	1	a	Trochu hlučnější, 'křehké' spojení jednotlivých částí sací hlavice a nástavce
1106	0	a	Super na rychle uklizeni drobku a mensich necistot
1107	0	a	Kdo má domací mazlíčky, ocení vysavaní chlupů
2890	1	a	Ruční vysavač postrádá užší hubici nebo kartáč
937	0	a	Za tu cenu ok. Co o vysavači píší to platí
562	0	a	Perfektní , hlavně turbokartáč
188	0	a	Velmi lehký,designový,na svou nízkou cenu velmi výkonný
1584	0	a	Kvalita vysávání - super, vyzkoušeno prozatím suché. Čištění není tak náročné, jak mnozí popisují v recenzích
2279	1	a	Nemá navyják kabelu, kabel se musí obtočit okolo vysavače
1759	0	a	Moc spokojen kvalita za rozumnou cenu
3187	1	a	Mohla být součástí malá hubice se štětinami
1700	0	a	Vysavač jsem si koupila právě na doporučení uživatelů na těchto stránkách. nelituji, jsem spokojená
2834	1	a	Casto se sam vypina
3118	1	a	Trochu komlikovanější manipulace, ale nenazval bych nevýhodou
3301	1	a	Komplikovanější komplexní čištění filtrace
1614	0	a	Velmi dobře vysává kočičí chlupy
982	0	a	Poradí si i s chlupy po pejskovi
3226	1	a	Pro mě docela dost nástavců a zbytečné dilemakterý a na jakou podlahu použít?
748	0	a	Aku a síťové napájení
2594	1	a	Chybí indikátor nabití baterie
789	0	a	Rotační kartáče - čištění zvířecích chlupů
2096	1	a	Po obdržení přišel leták kde byl o 2500 kč levnější
1558	0	a	Koupeno dle testu v dtest.cz
2204	1	a	Veškerý bordel je vidět, protože sběrný koš je z průhledného plastu a hned na očích a již po prvním vysávání se viditelně plní a prachem se vše uvnitř ´'šedivý' - nic pěkného na pohled
1898	1	a	Zatím nic, užíván krátkou dobu
830	0	a	Poskytuje vše co očekávám
2815	1	a	Držadlo hubice se mi zdá zbytečně těžké
56	0	a	Tichý a přesto silný sací výkon
3008	1	a	Neúčinná filtrace, málo robustní provedení pro kategorii průmyslový, i drobné nečistoty jako listí ucpává přechod z hubice do hadice sání
