id	text
3735	Vysavač splnil má očekávání
4179	Rukojeť od nádobky na prach lze snadno zaměnit s rukojetí vysavače a tím vysavač poškodit
3971	Jednoduché vyprázdnění nádoby na prach. Vhodný na psí chlupy
3881	Kvalitní výkon, turbokartáč, sáček, hezký dizajn, přiměřená cena
4230	Vyšší hlučnost, nemožnost regulace sacího výkonu (vadí při vysávání lehčích materiálů)
4359	Zatím nic, (výrobek používám necelý měsíc)
4585	Plastové trubky na které se při luxování díky statické elektřině nabaluje prach. Vysávací hlavice je bez koleček, což je sice dobré, že neupadnou, ale trochu obtížnější je vysávání koberců
4063	Manželka naprosto spokojená a já mám klid :-)
4301	Při používání turbokartáče již není tak tichý
3770	Dobrý poměr cena / výkon
4028	Vysavač je velmi mobilní a je vždy po ruce
4392	Na linu se mi 'přicucává', koberce a prkna vysaje bez problémů. možná trochu hlučnější
4429	Vysávací hlavice se při vysávaní zvedá od podlahy
4050	Zatím máme vysavač krátkou dobu, takže nemůžeme spolehlivě hodnotit
4084	Spousta nástavců v balení
3989	Mobilni pro maly byt vynikajici a hlavne je bezsackovy
4426	Nelze oddělit zásobník na vodu od podvozku - překáží při vymývání. Dva spínače stejné barvy (pro sání a tepování)
4219	Uzka hadice, když s tím vysává pořádny chlap tak existuje riziko zlomeni, nebo prasknuti
3810	Mám jeden doma a kupovala jsem i na chalupu. moc jsem spokojená
4072	Rychlé vyčištění po použití. Možnost použití rychleschnoucího přípravku na čištění
4100	Lehce se s ním pracuje
4256	Mozna trochu hlucnejsi a tezsi
4440	Chybí klasické síťové napájení, pouze do zapalovače
3851	Vysávání do sáčku nebo vodní filtrace/bez sáčku/. Kvalitní mokré čistění koberce
3812	Lehký pro rychlý ůklid
4189	Červené světlo na akumulátoru svítí i po nabití
3782	Plynulá elektronická regulace výkonu - několik stupňů. Manuální regulace výkonu (na rukojeti). Více než dostačující výkon. Velká nádoba na prach - není třeba po každém úklidu vysypávat. Celkově výborný produkt v poměru cena / výkon. Zde je moje video recenze. https://www.youtube.com
4279	Splňuje očekávání. při vysávání prašné suti bez sáčku se filtr po 3 minutách ucpe a vysavač netáhne. následuje 3minutové čištění filtru. a tak pořád dokola
