8542	1	a	
2573	0	a	Malý skladný a výkonný
641	0	a	
7894	0	a	Tichy  chod a perfektní spokojenost
3381	0	a	
3469	0	a	Dobrý sací výkon, levný, lehký, úsporný, poměrně tichý, není potřeba kupovat sáčky, záruka 6 let na motor
6590	0	a	
7256	0	a	Snadná manipulace, dlouhá přívodni šňůra
392	0	a	
12929	1	a	
10667	1	a	
6218	0	a	
10892	1	a	Výhoda vysávání do pytlíku nebo do vody
9159	1	a	
5609	0	a	
3195	0	a	
8119	1	a	
925	0	a	
1649	0	a	
3524	0	a	
15789	1	a	"Splnil očekávání ohledně výkonu.
 Baterie vydrží dle údajů, uvidíme jak to bude za rok.
 Dostačující nádobka místo sáčku"
11777	1	a	
15222	1	a	"Dobře luxuje psí chlupy.
 Možnost vysávání tekutých nečistot.
 Stálý 100% výkon sání.
 Při luxování z něj nevychází žádný zápach jako u sáčkových vysavačů, naopak navíc opravdu osvěžuje vzduch"
6051	0	a	
7792	0	a	"Ve srovnání s předchozím mnohem lépe vysává (rozdíl je vidět hlavně na koberci), skoro nejde od koberce odtrhnout :).
 Je opravdu tichý - při vysávání koberce lze poslouchat audioknihu :), na tvrdém povrchu, nebo třeba s turbokartáčem se hluk zvýší.
 Má delší kabel - takže vysaji celý byt z jedné zásuvky a nemusím přendávat.
 Nevíří do vzduchu prach (u předchozího jsem musela při vysávání větrat).
 Základní hubice bere dobře i psí chlupy z koberce (mám hrubosrsté psy - je z nich málo chlupů a dobře se odstraňují), turbokartáč používám po návštěvě chlupatějších psích kamarádů, nebo jednou za čas kvůli vlasům.
 Nošení ve vodorovné poloze a ne ve svislé, oceníte v případě, kdy potřebujete vysávat a vysavač držet v druhé ruce např. při vysávání pavučin na schodech.
 Poměrně malý a vypadá dobře"
15668	1	a	
7807	0	a	
274	0	a	Velmi oceňuji osvětlení plochy před přístrojem. a velmi účinný na úklid po domácích mazlíčcích
15738	1	a	Malý výkonný vysavač, v domácnosti máme dva
7616	0	a	
13803	1	a	
6055	0	a	
6535	0	a	Dobrá manipulace, super výkon, délka kabelu, velikost sáčku
3171	0	a	
3080	0	a	Zatím krátká zkušenost, splnil očekávání průmyslového vysavače s dobrým tahem
4319	0	a	Vysava lepe nez stavajici vysavac do zasuvka
2994	0	a	Výhoda vysávání do pytlíku nebo do vody
12271	1	a	
9694	1	a	
9500	1	a	
221	0	a	
10333	1	a	
12601	1	a	
14549	1	a	
6045	0	a	
14411	1	a	
9625	1	a	"Úspora peněz za sáčky.
 Ekologická varianta oproti sáčkovým vysavačům"
46	0	a	
4116	0	a	
10533	1	a	
9113	1	a	
11432	1	a	
4098	0	a	
14067	1	a	
8701	1	a	Zatim jsem nic lepsiho nemel v rukou. opravdu vysava skvele a saci vykon je peckovni
14571	1	a	
12562	1	a	Pro kutila výborný na každé vysávání
2980	0	a	Dobre vysava zvireci srst
14913	1	a	
10618	1	a	"I přes malý příkon velmi silný tah.
 Dobře řešený kloub hubice"
9409	1	a	
3185	0	a	Nevadí mu když vysaje vodu
9078	1	a	Perfektní vysávání, vysaje i velmi jemný prach. je super, že špínu která se vysaje můžu hned vylit z vysavače
14934	1	a	"Dobrá baterie za super cenu. poměr cena/vykon super.
 Stejny jsem koupila i rodicum a take spokojenost"
13079	1	a	
814	0	a	
8733	1	a	
13163	1	a	
10511	1	a	
6223	0	a	
6150	0	a	"Kvalitní zpracování, promyšlená konstrukce, velice snadné a příjemné ovládání, přehledná indikace stavu akumulátoru a nabíjení, snadné čištění.
 Velký výkon, srovnatelný s klasickými vysavači na 230v"
14972	1	a	Krásně vypadá, saje hodně, zdá se až moc, má hodně příslušenství
2760	0	a	
11292	1	a	
13109	1	a	
1808	0	a	
5891	0	a	"Snadny pristup k filtrum.
 Indikator pro nutnost vycistit filtr"
11662	1	a	
8379	1	a	
14294	1	a	
14757	1	a	
11230	1	a	
12768	1	a	
4962	0	a	Dobře vysává (zkoušela jsem ovčí kožešinu před postelí jako nejvyšší úroveň testu a vysavač prošel)
12796	1	a	
13484	1	a	"Velké plus za nástavec na čalounění.
 Nástavec na koberce je opravdu výborný ještě když máme 2 psy a kočku"
10033	1	a	
82	0	a	Vždy po ruce, bezproblémový, velmi dobré ovádání, pro každodenní úklid
7629	0	a	
13325	1	a	
14666	1	a	
2293	0	a	
9942	1	a	
4491	0	a	Vysavač mi maximálně vyhovuje, je kvalitní, tichý a hlavně bezsáčkový
7942	1	a	
11704	1	a	
11389	1	a	Dobrý sací výkon, dobrá cena a kvalitní provedení
15719	1	a	
13760	1	a	
6748	0	a	Super vysavač do dílny a garáže. kärcher je značka kvality a funkčnosti
454	0	a	
3117	0	a	
5893	0	a	Na hladké povrchy skvělý pomocník, koberce s vyšším vlasem nic moc
12365	1	a	
2433	0	a	
9077	1	a	Kdykoliv po ruce, nemusíte brát klasický vysavač
7723	0	a	
10089	1	a	Vynikající sací výkon i při minimálním výkonu
1580	0	a	Kvalita za přijatelnou cenu
6794	0	a	Velmi tichý chod,perfektně dlouhá přívodní šňůra,pěkný disain,
1828	0	a	"Dlouhá výdrž baterie na jedno nabití.
 Velice dobře vysává jak koberce, tak pevné podlahy"
9185	1	a	
1626	0	a	
13196	1	a	
2609	0	a	
7370	0	a	
6578	0	a	
12597	1	a	Profi výrobek od skvělé značky bosch
10603	1	a	
